program,course_code,title,category,academic_year,semester,credits,language,course_url,description,skills_tags,type_of_exam
Economics,6.106,Käufverhalten,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,106,1.00.pdf","Course on communication and media management focusing on corporate communication strategies, stakeholder engagement, and content development. Includes practical case studies and data-driven communication projects","consumer behavior, psychology, marketing, decision making, customer analysis, behavioral economics, market research, communication, customer experience",Group presentation (100%)
Economics,6.107,"Corporate Governance, Unternehmensführung, Steuerung und Überwachung",electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,107,1.00.pdf","Course on corporate governance focusing on management, control, and oversight of organizations. Covers stakeholder relationships, risk management, compliance, and corporate responsibility","corporate governance, compliance, risk management, leadership, corporate finance, auditing, stakeholder management, regulation, business ethics",group presentation (100%)
Economics,6.108,Business-to-IT-Innovation: Was (zukünftige) Managerinnen und Manager wissen sollten,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,108,1.00.pdf","Course on digital transformation and IT innovation focusing on integrating business and technology. Covers business models, digital platforms, project management, and IT-driven transformation processes","digital transformation, IT innovation, business models, project management, agile, systems design, data, technology management, process modeling",Active participation (20%) + group presentation (80%)
Economics,6.109,Einführung in das Supply Chain Management,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,109,1.00.pdf","Course on supply chain management focusing on global logistics, planning, and optimization of value chains. Covers digital technologies, sustainability, and risk management in supply chains.","supply chain, logistics, operations, planning, sustainability, risk management, digital technologies, optimization, global business",group presentation (50%) + decentral exam (50%)
Economics,6.111,Grundlagen des Diversity Management,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,111,1.00.pdf","Course on diversity management focusing on leveraging diversity in organizations. Covers cultural diversity, inclusion strategies, and the impact of diversity on business performance","diversity management, inclusion, HR, organizational culture, leadership, ethics, social impact, team management, intercultural competence",group presentation (50%) + decentral exam (50%)
Economics,6.112,Einführung in Cloud-Technologien: Cloud als Enabler für Geschäftsmodell-Innovationen,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,112,1.00.pdf","Course on cloud computing focusing on its role in digital transformation and business innovation. Covers cloud architecture, AI integration, and development of scalable digital solutions","cloud computing, digital transformation, AI, IT systems, data infrastructure, software development, architecture design, technology strategy, big data",decentral exam (70%) + oral group exam (30%)
Economics,6.113,Managing innovation in China,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,113,1.00.pdf","Course on innovation and business strategy in China focusing on international business, innovation systems, and market dynamics. Explores Chinese business culture and global strategy","china business, innovation, international business, globalization, strategy, emerging markets, cross-cultural management, technology, entrepreneurship",group presentation (35%) + presentation (5%) + written work (60%)
Economics,6.114,Management of Industrial Companies,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,114,1.00.pdf","Course on industrial management focusing on production systems, manufacturing strategy, and operational excellence. Covers process optimization, lean management, and production networks.","operations, manufacturing, lean management, process optimization, production strategy, industrial management, supply chain, quality management, efficiency",group presentation (40%) + written work (20%) + decentral exam (40%)
Economics,6.115,Strategiekommunikation und -umsetzung,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,115,1.00.pdf","Course on strategy communication and implementation focusing on translating strategic initiatives into actionable outcomes. Covers internal communication, implementation processes, and the use of AI tools for developing strategy communication campaigns","strategy implementation, strategy communication, AI, change management, project work, consulting, presentation skills, teamwork, problem solving, business strategy",group presentation (50%) + group written work (50%)
Economics,6.117,Tourism Systems - Analysis and Sustainable Management,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,117,1.00.pdf","Course on tourism systems focusing on industry economics, business models, and sustainable management. Covers tourism marketing, system analysis, and the impact of tourism on economic and social environments.","tourism management, sustainability, service management, system analysis, marketing, economics, business models, industry analysis, regional development",decentral exam (100%)
